0,0.0,17.534000000000002,15.05,112.814,0.13,1.81,0.031,5.002
1,2.6620000000000346,17.544,15.058,112.772,0.13,1.81,0.031,5.001
2,3.383000000000038,17.539,15.054,112.66799999999999,0.13,1.81,0.031,5.001
3,4.824000000000069,17.55,15.062999999999999,112.85799999999999,0.13,1.81,0.031,5.001
4,5.767000000000053,17.533,15.05,112.647,0.13,1.811,0.031,5.001
5,6.767000000000053,17.548,15.061,112.584,0.13,1.811,0.031,5.002
6,7.707000000000107,17.544,15.058,112.785,0.13,1.81,0.031,5.002
7,8.648000000000138,17.53,15.048,112.565,0.13,1.81,0.031,5.002
8,9.869000000000142,17.539,15.054,112.617,0.13,1.811,0.031,5.002
9,10.591000000000122,17.542,15.056,112.70100000000001,0.13,1.81,0.031,5.002
10,11.531000000000176,17.538,15.054,112.51100000000001,0.129,1.81,0.031,5.002
11,12.751999999999953,17.534000000000002,15.05,112.538,0.13,1.81,0.031,5.003
12,13.473000000000184,17.553,15.065,112.637,0.13,1.81,0.031,5.002
13,14.414000000000215,17.531,15.048,112.428,0.13,1.81,0.031,5.002
14,15.856999999999971,17.533,15.05,112.536,0.13,1.81,0.031,5.002
15,16.856000000000222,17.546,15.059000000000001,112.523,0.13,1.81,0.031,5.003
16,17.79600000000005,17.534000000000002,15.05,112.304,0.13,1.81,0.031,5.003
17,18.73700000000008,17.544,15.058,112.464,0.13,1.81,0.031,5.002
18,19.73900000000026,17.544,15.058,112.449,0.13,1.81,0.031,5.002
19,20.682000000000016,17.535999999999998,15.052,112.241,0.13,1.8090000000000002,0.031,5.002
